route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Pink,106209,62188762749,1,62017878594,306200035,0,1,R311
Pink,106209,62188762750,1,62017878597,306200035,0,1,R313
Pink,106209,62188762751,1,62017878598,306200035,0,1,R310
Pink,106209,62188762752,1,62017878593,306200035,0,1,R314
Pink,106209,62188762753,1,62017878595,306200035,0,1,R315
Pink,106209,62188762754,1,62017878594,306200035,0,1,R311
Pink,106209,62188762756,1,62017878598,306200035,0,1,R313
Pink,106209,62188762757,1,62017878593,306200035,0,1,R314
Pink,106209,62188762758,1,62017878595,306200035,0,1,R315
Pink,106209,62188762761,1,62017878597,306200035,0,1,R304
Pink,106209,62188762763,1,62017878598,306200035,0,1,R304
Pink,106209,62188762764,1,62017878598,306200035,0,1,R308
Pink,106209,62188762765,1,62017878594,306200035,0,1,R303
Pink,106209,62188762766,1,62017878598,306200035,0,1,R307
Pink,106212,62189360491,1,62017931178,306200035,0,1,R320
Pink,106212,62189360587,1,62017931182,306200035,0,1,R321
Pink,106212,62189360620,1,62017931183,306200035,0,1,R317
Pink,106212,62189360702,1,62017931187,306200035,0,1,R319
Pink,106215,62188762755,1,62017878597,306200035,0,1,R312
Pink,106215,62188762759,1,62017878598,306200035,0,1,R313
Pink,106215,62188762760,1,62017878593,306200035,0,1,R314
Pink,106215,62188762762,1,62017878595,306200035,0,1,R315
Pink,106206,62188762360,1,62017878592,306200035,0,1,R312
Pink,106206,62188762361,1,62017878591,306200035,0,1,R313
Pink,106206,62188762362,1,62017878590,306200035,0,1,R311
Pink,106206,62188762363,1,62017878588,306200035,0,1,R314
Pink,106206,62188762364,1,62017878587,306200035,0,1,R315
Pink,106206,62188762365,1,62017878592,306200035,0,1,R316
Pink,106206,62188762366,1,62017878591,306200035,0,1,R312
Pink,106208,62188762367,1,62017878590,306200035,0,1,R313
Pink,106208,62188762368,1,62017878588,306200035,0,1,R314
Pink,106208,62188762369,1,62017878587,306200035,0,1,R315
Pink,106208,62188762370,1,62017878591,306200035,0,1,R316
Pink,106209,62188762677,1,62017878595,306200035,0,1,R301
Pink,106209,62188762678,1,62017878596,306200035,0,1,R302
Pink,106209,62188762679,1,62017878594,306200035,0,1,R303
Pink,106209,62188762680,1,62017878597,306200035,0,1,R304
Pink,106209,62188762681,1,62017878598,306200035,0,1,R305
Pink,106209,62188762682,1,62017878595,306200035,0,1,R301
Pink,106209,62188762683,1,62017878596,306200035,0,1,R302
Pink,106209,62188762684,1,62017878594,306200035,0,1,R303
Pink,106209,62188762685,1,62017878597,306200035,0,1,R304
Pink,106209,62188762686,1,62017878598,306200035,0,1,R305
Pink,106209,62188762687,1,62017878595,306200035,0,1,R306
Pink,106209,62188762688,1,62017878596,306200035,0,1,R302
Pink,106209,62188762689,1,62017878594,306200035,0,1,R303
Pink,106209,62188762690,1,62017878597,306200035,0,1,R301
Pink,106209,62188762691,1,62017878593,306200035,0,1,R305
Pink,106209,62188762692,1,62017878595,306200035,0,1,R306
Pink,106209,62188762693,1,62017878596,306200035,0,1,R302
Pink,106209,62188762694,1,62017878594,306200035,0,1,R308
Pink,106209,62188762695,1,62017878598,306200035,0,1,R301
Pink,106209,62188762696,1,62017878593,306200035,0,1,R307
Pink,106209,62188762697,1,62017878595,306200035,0,1,R305
Pink,106209,62188762698,1,62017878596,306200035,0,1,R306
Pink,106209,62188762699,1,62017878597,306200035,0,1,R308
Pink,106209,62188762700,1,62017878593,306200035,0,1,R301
Pink,106209,62188762701,1,62017878595,306200035,0,1,R307
Pink,106209,62188762702,1,62017878596,306200035,0,1,R302
Pink,106209,62188762703,1,62017878594,306200035,0,1,R306
Pink,106209,62188762704,1,62017878597,306200035,0,1,R303
Pink,106209,62188762705,1,62017878593,306200035,0,1,R304
Pink,106209,62188762706,1,62017878595,306200035,0,1,R301
Pink,106209,62188762707,1,62017878596,306200035,0,1,R307
Pink,106209,62188762708,1,62017878594,306200035,0,1,R305
Pink,106209,62188762709,1,62017878597,306200035,0,1,R302
Pink,106209,62188762710,1,62017878598,306200035,0,1,R309
Pink,106209,62188762711,1,62017878593,306200035,0,1,R303
Pink,106209,62188762712,1,62017878595,306200035,0,1,R304
Pink,106209,62188762713,1,62017878596,306200035,0,1,R306
Pink,106209,62188762714,1,62017878594,306200035,0,1,R308
Pink,106209,62188762715,1,62017878595,306200035,0,1,R311
Pink,106209,62188762716,1,62017878597,306200035,0,1,R310
Pink,106209,62188762717,1,62017878598,306200035,0,1,R305
Pink,106209,62188762718,1,62017878593,306200035,0,1,R309
Pink,106209,62188762719,1,62017878596,306200035,0,1,R307
Pink,106209,62188762720,1,62017878593,306200035,0,1,R312
Pink,106209,62188762721,1,62017878594,306200035,0,1,R306
Pink,106209,62188762722,1,62017878597,306200035,0,1,R308
Pink,106209,62188762723,1,62017878598,306200035,0,1,R310
Pink,106209,62188762724,1,62017878595,306200035,0,1,R309
Pink,106209,62188762725,1,62017878596,306200035,0,1,R311
Pink,106209,62188762726,1,62017878598,306200035,0,1,R308
Pink,106209,62188762727,1,62017878594,306200035,0,1,R311
Pink,106209,62188762728,1,62017878594,306200035,0,1,R307
Pink,106209,62188762729,1,62017878597,306200035,0,1,R313
Pink,106206,62188762296,1,62017878590,306200035,0,1,R308
Pink,106206,62188762297,1,62017878589,306200035,0,1,R303
Pink,106206,62188762298,1,62017878588,306200035,0,1,R307
Pink,106206,62188762299,1,62017878587,306200035,0,1,R302
Pink,106206,62188762300,1,62017878592,306200035,0,1,R305
Pink,106206,62188762301,1,62017878591,306200035,0,1,R304
Pink,106206,62188762302,1,62017878590,306200035,0,1,R306
Pink,106206,62188762303,1,62017878589,306200035,0,1,R308
Pink,106206,62188762304,1,62017878588,306200035,0,1,R301
Pink,106206,62188762305,1,62017878587,306200035,0,1,R307
Pink,106206,62188762306,1,62017878592,306200035,0,1,R302
Pink,106206,62188762307,1,62017878591,306200035,0,1,R303
Pink,106206,62188762308,1,62017878590,306200035,0,1,R304
Pink,106206,62188762309,1,62017878589,306200035,0,1,R306
Pink,106206,62188762310,1,62017878588,306200035,0,1,R308
Pink,106206,62188762311,1,62017878587,306200035,0,1,R301
Pink,106206,62188762312,1,62017878592,306200035,0,1,R305
Pink,106206,62188762313,1,62017878591,306200035,0,1,R302
Pink,106206,62188762314,1,62017878590,306200035,0,1,R303
Pink,106206,62188762315,1,62017878589,306200035,0,1,R304
Pink,106206,62188762316,1,62017878588,306200035,0,1,R306
Pink,106206,62188762317,1,62017878590,306200035,0,1,R308
Pink,106206,62188762318,1,62017878587,306200035,0,1,R309
Pink,106206,62188762319,1,62017878592,306200035,0,1,R307
Pink,106206,62188762320,1,62017878591,306200035,0,1,R305
Pink,106206,62188762321,1,62017878589,306200035,0,1,R310
Pink,106206,62188762322,1,62017878591,306200035,0,1,R307
Pink,106206,62188762323,1,62017878588,306200035,0,1,R311
Pink,106206,62188762324,1,62017878587,306200035,0,1,R306
Pink,106206,62188762325,1,62017878592,306200035,0,1,R309
Pink,106206,62188762326,1,62017878590,306200035,0,1,R312
Pink,106206,62188762327,1,62017878589,306200035,0,1,R308
Pink,106206,62188762328,1,62017878588,306200035,0,1,R310
Pink,106206,62188762329,1,62017878587,306200035,0,1,R311
Pink,106206,62188762330,1,62017878592,306200035,0,1,R313
Pink,106206,62188762331,1,62017878591,306200035,0,1,R309
Pink,106206,62188762332,1,62017878590,306200035,0,1,R314
Pink,106206,62188762333,1,62017878592,306200035,0,1,R316
Pink,106206,62188762334,1,62017878589,306200035,0,1,R312
Pink,106206,62188762335,1,62017878588,306200035,0,1,R315
Pink,106206,62188762336,1,62017878587,306200035,0,1,R310
Pink,106206,62188762337,1,62017878591,306200035,0,1,R313
Pink,106206,62188762338,1,62017878587,306200035,0,1,R315
Pink,106206,62188762339,1,62017878592,306200035,0,1,R311
Pink,106206,62188762340,1,62017878590,306200035,0,1,R309
Pink,106206,62188762341,1,62017878589,306200035,0,1,R314
Pink,106206,62188762342,1,62017878588,306200035,0,1,R312
Pink,106206,62188762343,1,62017878591,306200035,0,1,R316
Pink,106206,62188762344,1,62017878587,306200035,0,1,R312
Pink,106206,62188762345,1,62017878590,306200035,0,1,R313
Pink,106206,62188762346,1,62017878589,306200035,0,1,R310
Pink,106206,62188762347,1,62017878590,306200035,0,1,R316
Pink,106206,62188762348,1,62017878588,306200035,0,1,R314
Pink,106206,62188762349,1,62017878592,306200035,0,1,R315
Pink,106206,62188762350,1,62017878591,306200035,0,1,R311
Pink,106206,62188762351,1,62017878589,306200035,0,1,R309
Pink,106206,62188762352,1,62017878588,306200035,0,1,R310
Pink,106206,62188762353,1,62017878591,306200035,0,1,R315
Pink,106206,62188762354,1,62017878587,306200035,0,1,R314
Pink,106206,62188762355,1,62017878592,306200035,0,1,R313
Pink,106206,62188762356,1,62017878588,306200035,0,1,R309
Pink,106206,62188762357,1,62017878590,306200035,0,1,R311
Pink,106206,62188762358,1,62017878589,306200035,0,1,R316
Pink,106206,62188762359,1,62017878587,306200035,0,1,R310
Pink,106201,62189360610,1,62017931183,306200035,0,1,R313
Pink,106201,62189360612,1,62017931183,306200035,0,1,R313
Pink,106201,62189360614,1,62017931183,306200035,0,1,R318
Pink,106201,62189360616,1,62017931183,306200035,0,1,R316
Pink,106201,62189360618,1,62017931183,306200035,0,1,R316
Pink,106201,62189360623,1,62017931184,306200035,0,1,R305
Pink,106201,62189360625,1,62017931184,306200035,0,1,R307
Pink,106201,62189360627,1,62017931184,306200035,0,1,R304
Pink,106201,62189360629,1,62017931184,306200035,0,1,R301
Pink,106201,62189360631,1,62017931184,306200035,0,1,R306
Pink,106201,62189360633,1,62017931184,306200035,0,1,R305
Pink,106201,62189360635,1,62017931184,306200035,0,1,R309
Pink,106201,62189360637,1,62017931184,306200035,0,1,R309
Pink,106201,62189360639,1,62017931184,306200035,0,1,R309
Pink,106201,62189360641,1,62017931184,306200035,0,1,R315
Pink,106201,62189360643,1,62017931184,306200035,0,1,R316
Pink,106201,62189360646,1,62017931185,306200035,0,1,R314
Pink,106201,62189360648,1,62017931185,306200035,0,1,R314
Pink,106201,62189360650,1,62017931185,306200035,0,1,R316
Pink,106201,62189360652,1,62017931185,306200035,0,1,R313
Pink,106201,62189360654,1,62017931185,306200035,0,1,R319
Pink,106201,62189360657,1,62017931186,306200035,0,1,R305
Pink,106201,62189360659,1,62017931186,306200035,0,1,R307
Pink,106201,62189360661,1,62017931186,306200035,0,1,R304
Pink,106201,62189360663,1,62017931186,306200035,0,1,R301
Pink,106201,62189360665,1,62017931186,306200035,0,1,R301
Pink,106201,62189360667,1,62017931186,306200035,0,1,R305
Pink,106201,62189360669,1,62017931186,306200035,0,1,R312
Pink,106201,62189360671,1,62017931186,306200035,0,1,R312
Pink,106201,62189360673,1,62017931186,306200035,0,1,R312
Pink,106201,62189360676,1,62017931187,306200035,0,1,R305
Pink,106201,62189360678,1,62017931187,306200035,0,1,R307
Pink,106201,62189360680,1,62017931187,306200035,0,1,R309
Pink,106201,62189360682,1,62017931187,306200035,0,1,R306
Pink,106201,62189360684,1,62017931187,306200035,0,1,R313
Pink,106201,62189360686,1,62017931187,306200035,0,1,R313
Pink,106201,62189360688,1,62017931187,306200035,0,1,R310
Pink,106201,62189360690,1,62017931187,306200035,0,1,R321
Pink,106201,62189360692,1,62017931187,306200035,0,1,R312
Pink,106201,62189360694,1,62017931187,306200035,0,1,R314
Pink,106201,62189360696,1,62017931187,306200035,0,1,R321
Pink,106201,62189360698,1,62017931187,306200035,0,1,R320
Pink,106201,62189360700,1,62017931187,306200035,0,1,R319
Pink,106206,62188762275,1,62017878588,306200035,0,1,R301
Pink,106206,62188762276,1,62017878592,306200035,0,1,R302
Pink,106206,62188762277,1,62017878591,306200035,0,1,R303
Pink,106206,62188762278,1,62017878590,306200035,0,1,R304
Pink,106206,62188762279,1,62017878589,306200035,0,1,R305
Pink,106206,62188762280,1,62017878588,306200035,0,1,R306
Pink,106206,62188762281,1,62017878587,306200035,0,1,R301
Pink,106206,62188762282,1,62017878592,306200035,0,1,R302
Pink,106206,62188762283,1,62017878591,306200035,0,1,R303
Pink,106206,62188762284,1,62017878590,306200035,0,1,R307
Pink,106206,62188762285,1,62017878589,306200035,0,1,R304
Pink,106206,62188762286,1,62017878588,306200035,0,1,R305
Pink,106206,62188762287,1,62017878587,306200035,0,1,R306
Pink,106206,62188762288,1,62017878592,306200035,0,1,R301
Pink,106206,62188762289,1,62017878591,306200035,0,1,R308
Pink,106206,62188762290,1,62017878590,306200035,0,1,R303
Pink,106206,62188762291,1,62017878589,306200035,0,1,R307
Pink,106206,62188762292,1,62017878588,306200035,0,1,R302
Pink,106206,62188762293,1,62017878587,306200035,0,1,R305
Pink,106206,62188762294,1,62017878592,306200035,0,1,R304
Pink,106206,62188762295,1,62017878591,306200035,0,1,R301
Pink,106201,62189360473,1,62017931178,306200035,0,1,R314
Pink,106201,62189360475,1,62017931178,306200035,0,1,R314
Pink,106201,62189360477,1,62017931178,306200035,0,1,R317
Pink,106201,62189360479,1,62017931178,306200035,0,1,R310
Pink,106201,62189360481,1,62017931178,306200035,0,1,R321
Pink,106201,62189360483,1,62017931178,306200035,0,1,R319
Pink,106201,62189360485,1,62017931178,306200035,0,1,R314
Pink,106201,62189360487,1,62017931178,306200035,0,1,R321
Pink,106201,62189360489,1,62017931178,306200035,0,1,R320
Pink,106201,62189360494,1,62017931179,306200035,0,1,R302
Pink,106201,62189360496,1,62017931179,306200035,0,1,R301
Pink,106201,62189360498,1,62017931179,306200035,0,1,R310
Pink,106201,62189360500,1,62017931179,306200035,0,1,R306
Pink,106201,62189360502,1,62017931179,306200035,0,1,R303
Pink,106201,62189360504,1,62017931179,306200035,0,1,R303
Pink,106201,62189360506,1,62017931179,306200035,0,1,R303
Pink,106201,62189360508,1,62017931179,306200035,0,1,R306
Pink,106201,62189360510,1,62017931179,306200035,0,1,R311
Pink,106201,62189360512,1,62017931179,306200035,0,1,R318
Pink,106201,62189360514,1,62017931179,306200035,0,1,R317
Pink,106201,62189360516,1,62017931179,306200035,0,1,R315
Pink,106201,62189360518,1,62017931179,306200035,0,1,R315
Pink,106201,62189360520,1,62017931179,306200035,0,1,R317
Pink,106201,62189360522,1,62017931179,306200035,0,1,R318
Pink,106201,62189360524,1,62017931179,306200035,0,1,R321
Pink,106201,62189360527,1,62017931180,306200035,0,1,R303
Pink,106201,62189360529,1,62017931180,306200035,0,1,R302
Pink,106201,62189360531,1,62017931180,306200035,0,1,R311
Pink,106201,62189360533,1,62017931180,306200035,0,1,R310
Pink,106201,62189360535,1,62017931180,306200035,0,1,R310
Pink,106201,62189360537,1,62017931180,306200035,0,1,R310
Pink,106201,62189360539,1,62017931180,306200035,0,1,R308
Pink,106201,62189360541,1,62017931180,306200035,0,1,R308
Pink,106201,62189360543,1,62017931180,306200035,0,1,R308
Pink,106201,62189360545,1,62017931180,306200035,0,1,R311
Pink,106201,62189360547,1,62017931180,306200035,0,1,R318
Pink,106201,62189360549,1,62017931180,306200035,0,1,R317
Pink,106201,62189360552,1,62017931181,306200035,0,1,R302
Pink,106201,62189360554,1,62017931181,306200035,0,1,R311
Pink,106201,62189360557,1,62017931182,306200035,0,1,R303
Pink,106201,62189360559,1,62017931182,306200035,0,1,R312
Pink,106201,62189360561,1,62017931182,306200035,0,1,R302
Pink,106201,62189360563,1,62017931182,306200035,0,1,R311
Pink,106201,62189360565,1,62017931182,306200035,0,1,R304
Pink,106201,62189360567,1,62017931182,306200035,0,1,R304
Pink,106201,62189360569,1,62017931182,306200035,0,1,R315
Pink,106201,62189360571,1,62017931182,306200035,0,1,R316
Pink,106201,62189360573,1,62017931182,306200035,0,1,R313
Pink,106201,62189360575,1,62017931182,306200035,0,1,R311
Pink,106201,62189360577,1,62017931182,306200035,0,1,R318
Pink,106201,62189360579,1,62017931182,306200035,0,1,R320
Pink,106201,62189360581,1,62017931182,306200035,0,1,R315
Pink,106201,62189360583,1,62017931182,306200035,0,1,R317
Pink,106201,62189360585,1,62017931182,306200035,0,1,R318
Pink,106201,62189360590,1,62017931183,306200035,0,1,R304
Pink,106201,62189360592,1,62017931183,306200035,0,1,R304
Pink,106201,62189360594,1,62017931183,306200035,0,1,R301
Pink,106201,62189360596,1,62017931183,306200035,0,1,R312
Pink,106201,62189360598,1,62017931183,306200035,0,1,R308
Pink,106201,62189360600,1,62017931183,306200035,0,1,R307
Pink,106201,62189360602,1,62017931183,306200035,0,1,R307
Pink,106201,62189360604,1,62017931183,306200035,0,1,R307
Pink,106201,62189360606,1,62017931183,306200035,0,1,R315
Pink,106201,62189360608,1,62017931183,306200035,0,1,R316
Pink,106201,62189360459,1,62017931178,306200035,0,1,R301
Pink,106201,62189360461,1,62017931178,306200035,0,1,R306
Pink,106201,62189360463,1,62017931178,306200035,0,1,R306
Pink,106201,62189360465,1,62017931178,306200035,0,1,R303
Pink,106201,62189360467,1,62017931178,306200035,0,1,R305
Pink,106201,62189360469,1,62017931178,306200035,0,1,R302
Pink,106201,62189360471,1,62017931178,306200035,0,1,R302
Red,106209,62188781704,1,62017880110,306200008,North,1,R840
Red,106209,62188781705,1,62017880111,306200008,North,1,R841
Red,106209,62188781706,1,62017880107,306200008,North,1,R819
Red,106209,62188781707,1,62017880103,306200008,North,1,R842
Red,106209,62188781708,1,62017880104,306200008,North,1,R917
Red,106209,62188781709,1,62017880092,306200008,North,1,R938
Red,106209,62188781710,1,62017880093,306200008,North,1,R918
Red,106209,62188781714,1,62017880114,306200008,North,1,R818
Red,106209,62188781741,1,62017880144,306200008,North,1,R814
Red,106209,62188781742,1,62017880110,306200008,North,1,R918
Red,106209,62188781743,1,62017880104,306200008,North,1,R915
Red,106209,62188781746,1,62017880113,306200008,North,1,R901
Red,106209,62188781755,1,62017880144,306200008,North,1,R801
Red,106212,62188840800,1,62017884804,306200008,North,1,R937
Red,106212,62188840801,1,62017884781,306200008,North,1,R940
