trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188839217,11:10:00,11:10:00,30198,10,Forest Park,0,64157
62188839218,12:31:00,12:31:00,30198,10,UIC-Halsted,0,64157
62188839219,13:31:00,13:31:00,30198,10,UIC-Halsted,0,64157
62188839220,14:31:00,14:31:00,30198,10,UIC-Halsted,0,64157
62188840082,4:55:00,4:55:00,30198,10,Forest Park,0,64157
62188840083,5:10:00,5:10:00,30198,10,Forest Park,0,64157
62188840084,5:25:00,5:25:00,30198,10,Forest Park,0,64157
62188840085,5:35:00,5:35:00,30198,10,Forest Park,0,64157
62188840086,5:55:00,5:55:00,30198,10,Forest Park,0,64157
62188839056,21:05:00,21:05:00,30198,10,Forest Park,0,64157
62188839057,21:15:00,21:15:00,30198,10,Forest Park,0,64157
62188839058,21:45:00,21:45:00,30198,10,Forest Park,0,64157
62188839059,21:25:00,21:25:00,30198,10,Forest Park,0,64157
62188839134,13:55:30,13:55:30,30197,24,O'Hare,0,82780
62188839135,14:07:30,14:07:30,30197,24,O'Hare,0,82780
62188839136,14:31:30,14:31:30,30197,24,O'Hare,0,82780
62188839137,14:43:30,14:43:30,30197,24,O'Hare,0,82780
62188839138,15:19:30,15:19:30,30197,24,O'Hare,0,82780
62188839221,15:31:00,15:31:00,30198,10,UIC-Halsted,0,64157
62188839222,14:49:00,14:49:00,30198,10,Forest Park,0,64157
62188839223,16:31:00,16:31:00,30198,10,UIC-Halsted,0,64157
62188839224,12:49:00,12:49:00,30198,10,Forest Park,0,64157
62188839225,13:49:00,13:49:00,30198,10,Forest Park,0,64157
62188840087,6:05:00,6:05:00,30198,10,Forest Park,0,64157
62188840088,6:15:00,6:15:00,30198,10,Forest Park,0,64157
62188840089,6:25:00,6:25:00,30198,10,Forest Park,0,64157
62188840090,6:35:00,6:35:00,30198,10,Forest Park,0,64157
62188839060,21:35:00,21:35:00,30198,10,Forest Park,0,64157
62188839061,22:35:00,22:35:00,30198,10,Forest Park,0,64157
62188839062,22:05:00,22:05:00,30198,10,Forest Park,0,64157
62188839063,22:15:00,22:15:00,30198,10,Forest Park,0,64157
62188839139,15:01:30,15:01:30,30197,14,O'Hare,0,36656
62188839140,15:25:30,15:25:30,30197,14,O'Hare,0,36656
62188839141,15:43:30,15:43:30,30197,24,O'Hare,0,82780
62188839142,15:13:30,15:13:30,30197,14,O'Hare,0,36656
62188839143,16:31:30,16:31:30,30197,24,O'Hare,0,82780
62188839226,15:49:00,15:49:00,30198,10,Forest Park,0,64157
62188839227,16:49:00,16:49:00,30198,10,Forest Park,0,64157
62188839228,16:19:00,16:19:00,30198,10,UIC-Halsted,0,64157
62188839229,13:19:00,13:19:00,30198,10,UIC-Halsted,0,64157
62188839230,14:19:00,14:19:00,30198,10,UIC-Halsted,0,64157
62188840091,6:45:00,6:45:00,30198,10,Forest Park,0,64157
62188840092,6:55:00,6:55:00,30198,10,Forest Park,0,64157
62188840093,7:05:00,7:05:00,30198,10,Forest Park,0,64157
62188840094,7:15:00,7:15:00,30198,10,Forest Park,0,64157
62188839064,22:25:00,22:25:00,30198,10,Forest Park,0,64157
62188839065,22:45:00,22:45:00,30198,10,Forest Park,0,64157
62188839066,23:35:00,23:35:00,30198,10,Forest Park,0,64157
62188839067,22:55:00,22:55:00,30198,10,Forest Park,0,64157
62188839068,24:10:00,24:10:00,30198,10,Forest Park,0,64157
62188839144,15:31:30,15:31:30,30197,24,O'Hare,0,82780
62188839145,16:01:30,16:01:30,30197,14,O'Hare,0,36656
62188839146,16:13:30,16:13:30,30197,14,O'Hare,0,36656
62188839147,16:25:30,16:25:30,30197,14,O'Hare,0,36656
62188839148,16:19:30,16:19:30,30197,24,O'Hare,0,82780
62188839149,16:43:30,16:43:30,30197,24,O'Hare,0,82780
62188839231,15:19:00,15:19:00,30198,10,UIC-Halsted,0,64157
62188839232,17:19:00,17:19:00,30198,10,UIC-Halsted,0,64157
62188839233,13:01:00,13:01:00,30198,10,Forest Park,0,64157
62188839234,14:01:00,14:01:00,30198,10,Forest Park,0,64157
62188839235,15:01:00,15:01:00,30198,10,Forest Park,0,64157
62188838999,11:43:00,11:43:00,30198,10,UIC-Halsted,0,64157
62188839000,11:17:30,11:17:30,30198,10,UIC-Halsted,0,64157
62188839001,12:07:00,12:07:00,30198,10,UIC-Halsted,0,64157
62188839002,12:25:00,12:25:00,30198,10,Forest Park,0,64157
62188839003,12:37:00,12:37:00,30198,10,Forest Park,0,64157
62188839069,23:55:00,23:55:00,30198,10,Forest Park,0,64157
62188839070,23:15:00,23:15:00,30198,10,Forest Park,0,64157
62188839071,0:40:00,0:40:00,30198,10,Forest Park,0,64157
62188839072,23:25:00,23:25:00,30198,10,Forest Park,0,64157
62188839150,17:01:30,17:01:30,30197,14,O'Hare,0,36656
62188839151,17:13:30,17:13:30,30197,14,O'Hare,0,36656
62188839152,17:07:30,17:07:30,30197,24,O'Hare,0,82780
62188839153,17:37:30,17:37:30,30197,14,O'Hare,0,36656
62188839154,17:31:30,17:31:30,30197,24,O'Hare,0,82780
62188839155,17:49:30,17:49:30,30197,14,O'Hare,0,36656
62188839236,11:31:00,11:31:00,30198,10,UIC-Halsted,0,64157
62188839237,16:01:00,16:01:00,30198,10,Forest Park,0,64157
62188839238,17:01:00,17:01:00,30198,10,Forest Park,0,64157
62188839239,12:19:00,12:19:00,30198,10,UIC-Halsted,0,64157
62188839240,11:49:00,11:49:00,30198,10,Forest Park,0,64157
62188839004,12:43:00,12:43:00,30198,10,UIC-Halsted,0,64157
62188839005,12:55:00,12:55:00,30198,10,UIC-Halsted,0,64157
62188839006,13:07:00,13:07:00,30198,10,UIC-Halsted,0,64157
62188839007,13:13:00,13:13:00,30198,10,Forest Park,0,64157
62188839008,13:25:00,13:25:00,30198,10,Forest Park,0,64157
62188839073,0:25:00,0:25:00,30198,10,Forest Park,0,64157
62188839074,0:55:00,0:55:00,30198,10,Forest Park,0,64157
62188839075,1:10:00,1:10:00,30198,10,Forest Park,0,64157
62188839076,1:25:00,1:25:00,30198,10,Forest Park,0,64157
62188839156,17:55:30,17:55:30,30197,24,O'Hare,0,82780
62188839157,18:42:00,18:42:00,30197,14,O'Hare,0,36656
62188839158,18:13:30,18:13:30,30197,14,O'Hare,0,36656
62188839159,18:07:30,18:07:30,30197,24,O'Hare,0,82780
62188839160,18:34:30,18:34:30,30197,24,O'Hare,0,82780
62188839241,12:01:00,12:01:00,30198,10,Forest Park,0,64157
62188839242,18:27:00,18:27:00,30197,14,O'Hare,0,36656
62188839243,9:05:00,9:05:00,30198,10,Forest Park,0,64157
62188839244,17:47:30,17:47:30,30198,10,UIC-Halsted,0,64157
62188839245,17:19:30,17:19:30,30197,24,O'Hare,0,82780
62188839009,13:37:00,13:37:00,30198,10,Forest Park,0,64157
62188839010,13:43:00,13:43:00,30198,10,UIC-Halsted,0,64157
62188839011,13:55:00,13:55:00,30198,10,UIC-Halsted,0,64157
62188839012,14:07:00,14:07:00,30198,10,UIC-Halsted,0,64157
62188839013,14:13:00,14:13:00,30198,10,Forest Park,0,64157
62188839077,1:40:00,1:40:00,30198,10,Forest Park,0,64157
62188839078,1:55:00,1:55:00,30198,10,Forest Park,0,64157
62188839079,2:25:00,2:25:00,30198,10,Forest Park,0,64157
62188839082,5:03:30,5:03:30,30197,24,O'Hare,0,82780
62188839161,18:49:30,18:49:30,30197,24,O'Hare,0,82780
62188839162,19:04:30,19:04:30,30197,24,O'Hare,0,82780
62188839163,19:12:00,19:12:00,30197,14,O'Hare,0,36656
62188839164,19:19:30,19:19:30,30197,24,O'Hare,0,82780
62188839165,19:58:30,19:58:30,30197,24,O'Hare,0,82780
62188839246,12:43:30,12:43:30,30197,24,O'Hare,0,82780
62188839247,18:57:00,18:57:00,30197,14,O'Hare,0,36656
62188839248,18:01:30,18:01:30,30197,14,O'Hare,0,36656
62188839249,10:27:00,10:27:00,30197,14,O'Hare,0,36656
62188839250,11:12:00,11:12:00,30197,14,O'Hare,0,36656
62188839014,14:55:00,14:55:00,30198,10,UIC-Halsted,0,64157
62188839015,14:25:00,14:25:00,30198,10,Forest Park,0,64157
62188839016,14:37:00,14:37:00,30198,10,Forest Park,0,64157
62188839017,14:43:00,14:43:00,30198,10,UIC-Halsted,0,64157
62188839018,15:07:00,15:07:00,30198,10,UIC-Halsted,0,64157
62188839083,4:18:30,4:18:30,30197,24,O'Hare,0,82780
62188839084,4:33:30,4:33:30,30197,24,O'Hare,0,82780
62188839086,6:03:30,6:03:30,30197,24,O'Hare,0,82780
62188839087,5:18:30,5:18:30,30197,24,O'Hare,0,82780
62188839088,5:33:30,5:33:30,30197,24,O'Hare,0,82780
62188839166,19:38:30,19:38:30,30197,24,O'Hare,0,82780
62188839167,19:48:30,19:48:30,30197,24,O'Hare,0,82780
62188839168,21:08:30,21:08:30,30197,24,O'Hare,0,82780
62188839169,20:08:30,20:08:30,30197,24,O'Hare,0,82780
62188839251,11:34:30,11:34:30,30197,24,O'Hare,0,82780
62188839252,18:19:30,18:19:30,30197,24,O'Hare,0,82780
62188839253,13:31:30,13:31:30,30197,24,O'Hare,0,82780
62188839254,13:43:30,13:43:30,30197,24,O'Hare,0,82780
62188839255,14:49:30,14:49:30,30197,14,O'Hare,0,36656
62188839019,15:13:00,15:13:00,30198,10,Forest Park,0,64157
62188839020,15:25:00,15:25:00,30198,10,Forest Park,0,64157
62188839021,15:37:00,15:37:00,30198,10,Forest Park,0,64157
62188839022,16:43:00,16:43:00,30198,10,UIC-Halsted,0,64157
62188839023,15:43:00,15:43:00,30198,10,UIC-Halsted,0,64157
62188839089,5:48:30,5:48:30,30197,24,O'Hare,0,82780
62188839090,6:18:30,6:18:30,30197,24,O'Hare,0,82780
62188839091,6:33:30,6:33:30,30197,24,O'Hare,0,82780
62188839092,6:48:30,6:48:30,30197,24,O'Hare,0,82780
62188839170,20:18:30,20:18:30,30197,24,O'Hare,0,82780
62188839171,20:28:30,20:28:30,30197,24,O'Hare,0,82780
62188839172,20:48:30,20:48:30,30197,24,O'Hare,0,82780
62188839173,21:38:30,21:38:30,30197,24,O'Hare,0,82780
62188839174,20:58:30,20:58:30,30197,24,O'Hare,0,82780
62188839256,14:55:30,14:55:30,30197,24,O'Hare,0,82780
62188839257,14:13:30,14:13:30,30197,14,O'Hare,0,36656
62188839258,13:25:30,13:25:30,30197,14,O'Hare,0,36656
62188839259,12:19:30,12:19:30,30197,24,O'Hare,0,82780
62188839260,12:31:30,12:31:30,30197,24,O'Hare,0,82780
62188839261,13:13:30,13:13:30,30197,14,O'Hare,0,36656
62188839024,15:55:00,15:55:00,30198,10,UIC-Halsted,0,64157
62188839025,16:37:00,16:37:00,30198,10,Forest Park,0,64157
62188839026,16:07:00,16:07:00,30198,10,UIC-Halsted,0,64157
62188839027,16:13:00,16:13:00,30198,10,Forest Park,0,64157
62188839028,16:25:00,16:25:00,30198,10,Forest Park,0,64157
62188839093,6:58:30,6:58:30,30197,24,O'Hare,0,82780
62188839094,8:28:30,8:28:30,30197,24,O'Hare,0,82780
62188839095,7:08:30,7:08:30,30197,24,O'Hare,0,82780
62188839096,7:18:30,7:18:30,30197,24,O'Hare,0,82780
62188839097,7:38:30,7:38:30,30197,24,O'Hare,0,82780
62188839175,21:48:30,21:48:30,30197,24,O'Hare,0,82780
62188839176,21:58:30,21:58:30,30197,24,O'Hare,0,82780
62188839177,21:18:30,21:18:30,30197,24,O'Hare,0,82780
62188839178,21:28:30,21:28:30,30197,24,O'Hare,0,82780
62188839179,22:08:30,22:08:30,30197,24,O'Hare,0,82780
62188839262,15:55:30,15:55:30,30197,24,O'Hare,0,82780
62188839263,16:07:30,16:07:30,30197,24,O'Hare,0,82780
62188839264,14:25:30,14:25:30,30197,14,O'Hare,0,36656
62188839265,14:37:30,14:37:30,30197,14,O'Hare,0,36656
62188839266,16:49:30,16:49:30,30197,14,O'Hare,0,36656
62188839267,15:49:30,15:49:30,30197,14,O'Hare,0,36656
62188839029,16:55:00,16:55:00,30198,10,UIC-Halsted,0,64157
62188839030,17:25:00,17:25:00,30198,10,Forest Park,0,64157
62188839031,17:07:00,17:07:00,30198,10,UIC-Halsted,0,64157
62188839032,17:32:30,17:32:30,30198,10,UIC-Halsted,0,64157
62188839033,11:55:00,11:55:00,30198,10,UIC-Halsted,0,64157
62188839098,7:48:30,7:48:30,30197,24,O'Hare,0,82780
62188839099,7:58:30,7:58:30,30197,24,O'Hare,0,82780
62188839100,8:08:30,8:08:30,30197,24,O'Hare,0,82780
62188839101,8:38:30,8:38:30,30197,24,O'Hare,0,82780
62188839180,22:18:30,22:18:30,30197,24,O'Hare,0,82780
62188839181,22:28:30,22:28:30,30197,24,O'Hare,0,82780
62188839182,22:38:30,22:38:30,30197,24,O'Hare,0,82780
62188839183,22:58:30,22:58:30,30197,24,O'Hare,0,82780
62188839268,15:07:30,15:07:30,30197,24,O'Hare,0,82780
62188839269,15:37:30,15:37:30,30197,14,O'Hare,0,36656
62188839270,16:37:30,16:37:30,30197,14,O'Hare,0,36656
62188839271,18:10:00,18:10:00,30198,10,Forest Park,0,64157
62188839272,16:55:30,16:55:30,30197,24,O'Hare,0,82780
62188840392,9:01:00,9:01:00,30198,10,Forest Park,0,64157
62188840393,9:43:30,9:43:30,30197,24,O'Hare,0,82780
62188840394,18:13:30,18:13:30,30197,14,O'Hare,0,36656
62188840395,20:19:30,20:19:30,30197,24,O'Hare,0,82780
62188840396,19:13:30,19:13:30,30197,14,O'Hare,0,36656
62188840135,13:31:00,13:31:00,30198,10,UIC-Halsted,0,64157
62188840136,13:37:00,13:37:00,30198,10,Forest Park,0,64157
62188840137,14:31:00,14:31:00,30198,10,UIC-Halsted,0,64157
62188840138,13:55:00,13:55:00,30198,10,UIC-Halsted,0,64157
62188840139,15:19:00,15:19:00,30198,10,UIC-Halsted,0,64157
62188840214,6:48:30,6:48:30,30197,24,O'Hare,0,82780
62188840215,6:58:30,6:58:30,30197,24,O'Hare,0,82780
62188840216,7:08:30,7:08:30,30197,24,O'Hare,0,82780
62188840217,8:08:30,8:08:30,30197,24,O'Hare,0,82780
62188840218,7:38:30,7:38:30,30197,24,O'Hare,0,82780
62188840302,20:31:30,20:31:30,30197,24,O'Hare,0,82780
62188840303,20:25:30,20:25:30,30197,14,O'Hare,0,36656
62188840304,20:37:30,20:37:30,30197,14,O'Hare,0,36656
62188840305,21:44:00,21:44:00,30197,14,O'Hare,0,36656
62188840306,21:14:30,21:14:30,30197,14,O'Hare,0,36656
62188840307,21:29:00,21:29:00,30197,14,O'Hare,0,36656
62188840397,18:55:30,18:55:30,30197,24,O'Hare,0,82780
62188840398,11:01:30,11:01:30,30197,14,O'Hare,0,36656
62188840399,11:13:30,11:13:30,30197,14,O'Hare,0,36656
62188840400,11:43:30,11:43:30,30197,24,O'Hare,0,82780
62188840401,12:13:30,12:13:30,30197,14,O'Hare,0,36656
62188840140,14:13:00,14:13:00,30198,10,Forest Park,0,64157
62188840141,14:19:00,14:19:00,30198,10,UIC-Halsted,0,64157
62188840142,14:37:00,14:37:00,30198,10,Forest Park,0,64157
62188840143,14:55:00,14:55:00,30198,10,UIC-Halsted,0,64157
62188840144,15:01:00,15:01:00,30198,10,Forest Park,0,64157
62188840219,7:48:30,7:48:30,30197,24,O'Hare,0,82780
62188840220,7:58:30,7:58:30,30197,24,O'Hare,0,82780
62188840221,8:16:00,8:16:00,30197,24,O'Hare,0,82780
62188840222,8:31:00,8:31:00,30197,14,O'Hare,0,36656
62188840223,8:45:30,8:45:30,30197,14,O'Hare,0,36656
62188840308,21:59:00,21:59:00,30197,14,O'Hare,0,36656
62188840309,21:36:30,21:36:30,30197,24,O'Hare,0,82780
62188840310,21:51:30,21:51:30,30197,24,O'Hare,0,82780
62188840311,22:14:00,22:14:00,30197,14,O'Hare,0,36656
62188840312,23:36:30,23:36:30,30197,24,O'Hare,0,82780
62188840402,12:55:30,12:55:30,30197,24,O'Hare,0,82780
62188840403,13:13:30,13:13:30,30197,14,O'Hare,0,36656
62188840404,15:13:30,15:13:30,30197,14,O'Hare,0,36656
62188840405,13:55:30,13:55:30,30197,24,O'Hare,0,82780
62188840406,14:13:30,14:13:30,30197,14,O'Hare,0,36656
62188840407,14:55:30,14:55:30,30197,24,O'Hare,0,82780
62188840145,15:13:00,15:13:00,30198,10,Forest Park,0,64157
62188840146,15:31:00,15:31:00,30198,10,UIC-Halsted,0,64157
62188840147,16:13:00,16:13:00,30198,10,Forest Park,0,64157
62188840148,15:37:00,15:37:00,30198,10,Forest Park,0,64157
62188840149,15:55:00,15:55:00,30198,10,UIC-Halsted,0,64157
62188840224,8:52:30,8:52:30,30197,24,O'Hare,0,82780
62188840225,8:59:30,8:59:30,30197,14,O'Hare,0,36656
62188840226,9:13:30,9:13:30,30197,14,O'Hare,0,36656
62188840227,9:06:30,9:06:30,30197,24,O'Hare,0,82780
62188840228,9:19:30,9:19:30,30197,24,O'Hare,0,82780
62188840229,9:25:30,9:25:30,30197,14,O'Hare,0,36656
62188840313,22:29:00,22:29:00,30197,14,O'Hare,0,36656
62188840314,22:36:30,22:36:30,30197,24,O'Hare,0,82780
62188840315,22:51:30,22:51:30,30197,24,O'Hare,0,82780
62188840316,23:51:30,23:51:30,30197,24,O'Hare,0,82780
62188840317,22:59:00,22:59:00,30197,14,O'Hare,0,36656
62188840318,23:14:00,23:14:00,30197,14,O'Hare,0,36656
62188840408,15:55:30,15:55:30,30197,24,O'Hare,0,82780
62188840409,19:49:30,19:49:30,30197,14,O'Hare,0,36656
62188840410,16:13:30,16:13:30,30197,14,O'Hare,0,36656
62188840411,16:55:30,16:55:30,30197,24,O'Hare,0,82780
62188840412,17:13:30,17:13:30,30197,14,O'Hare,0,36656
62188840413,20:01:30,20:01:30,30197,14,O'Hare,0,36656
62188840150,16:01:00,16:01:00,30198,10,Forest Park,0,64157
62188840151,16:19:00,16:19:00,30198,10,UIC-Halsted,0,64157
62188840152,17:01:00,17:01:00,30198,10,Forest Park,0,64157
62188840153,16:31:00,16:31:00,30198,10,UIC-Halsted,0,64157
62188840154,17:19:00,17:19:00,30198,10,UIC-Halsted,0,64157
62188840230,9:55:30,9:55:30,30197,24,O'Hare,0,82780
62188840231,9:31:30,9:31:30,30197,24,O'Hare,0,82780
62188840232,9:37:30,9:37:30,30197,14,O'Hare,0,36656
62188840233,9:49:30,9:49:30,30197,14,O'Hare,0,36656
62188840234,10:37:30,10:37:30,30197,14,O'Hare,0,36656
62188840319,23:29:00,23:29:00,30197,14,O'Hare,0,36656
62188840320,1:18:30,1:18:30,30197,24,O'Hare,0,82780
62188840321,24:33:30,24:33:30,30197,24,O'Hare,0,82780
62188840322,0:48:30,0:48:30,30197,24,O'Hare,0,82780
62188840323,1:03:30,1:03:30,30197,24,O'Hare,0,82780
62188840414,10:55:30,10:55:30,30197,24,O'Hare,0,82780
62188840415,19:25:30,19:25:30,30197,14,O'Hare,0,36656
62188840416,19:37:30,19:37:30,30197,14,O'Hare,0,36656
62188840417,20:13:30,20:13:30,30197,14,O'Hare,0,36656
62188840418,20:01:00,20:01:00,30198,10,Forest Park,0,64157
62188840155,16:37:00,16:37:00,30198,10,Forest Park,0,64157
62188840156,16:55:00,16:55:00,30198,10,UIC-Halsted,0,64157
62188840157,17:13:00,17:13:00,30198,10,Forest Park,0,64157
62188840158,18:01:00,18:01:00,30198,10,Forest Park,0,64157
62188840159,17:31:00,17:31:00,30198,10,UIC-Halsted,0,64157
62188840235,11:07:30,11:07:30,30197,24,O'Hare,0,82780
62188840236,10:01:30,10:01:30,30197,14,O'Hare,0,36656
62188840237,10:07:30,10:07:30,30197,24,O'Hare,0,82780
62188840238,10:25:30,10:25:30,30197,14,O'Hare,0,36656
62188840239,11:37:30,11:37:30,30197,14,O'Hare,0,36656
62188840240,11:25:30,11:25:30,30197,14,O'Hare,0,36656
62188840324,1:33:30,1:33:30,30197,24,O'Hare,0,82780
62188840325,1:48:30,1:48:30,30197,24,O'Hare,0,82780
62188840326,2:03:30,2:03:30,30197,24,O'Hare,0,82780
62188840327,2:18:30,2:18:30,30197,24,O'Hare,0,82780
62188840419,21:07:30,21:07:30,30197,24,O'Hare,0,82780
62188840420,20:40:00,20:40:00,30198,10,Forest Park,0,64157
62188840421,20:25:00,20:25:00,30198,10,Forest Park,0,64157
62188840422,23:06:30,23:06:30,30197,24,O'Hare,0,82780
62188840423,19:31:00,19:31:00,30198,10,UIC-Halsted,0,64157
62188840160,17:37:00,17:37:00,30198,10,Forest Park,0,64157
62188840161,17:55:00,17:55:00,30198,10,UIC-Halsted,0,64157
62188840162,18:13:00,18:13:00,30198,10,Forest Park,0,64157
62188840163,18:19:00,18:19:00,30198,10,UIC-Halsted,0,64157
62188840164,19:01:00,19:01:00,30198,10,Forest Park,0,64157
62188840241,10:43:30,10:43:30,30197,24,O'Hare,0,82780
62188840242,10:49:30,10:49:30,30197,14,O'Hare,0,36656
62188840243,11:19:30,11:19:30,30197,24,O'Hare,0,82780
62188840244,11:31:30,11:31:30,30197,24,O'Hare,0,82780
62188840245,12:25:30,12:25:30,30197,14,O'Hare,0,36656
62188840246,12:37:30,12:37:30,30197,14,O'Hare,0,36656
62188840328,2:48:30,2:48:30,30197,24,O'Hare,0,82780
62188840329,3:18:30,3:18:30,30197,24,O'Hare,0,82780
62188840330,23:10:00,23:10:00,30198,10,Forest Park,0,64157
62188840332,4:18:30,4:18:30,30197,24,O'Hare,0,82780
62188840334,2:55:00,2:55:00,30198,10,Forest Park,0,64157
62188840424,22:21:30,22:21:30,30197,24,O'Hare,0,82780
62188840425,20:13:00,20:13:00,30198,10,Forest Park,0,64157
62188840426,20:55:30,20:55:30,30197,24,O'Hare,0,82780
62188840427,23:44:00,23:44:00,30197,14,O'Hare,0,36656
62188840428,22:44:00,22:44:00,30197,14,O'Hare,0,36656
62188840165,18:31:00,18:31:00,30198,10,UIC-Halsted,0,64157
62188840166,19:43:00,19:43:00,30198,10,UIC-Halsted,0,64157
62188840167,18:37:00,18:37:00,30198,10,Forest Park,0,64157
62188840168,18:55:00,18:55:00,30198,10,UIC-Halsted,0,64157
62188840169,19:13:00,19:13:00,30198,10,Forest Park,0,64157
62188840247,11:49:30,11:49:30,30197,14,O'Hare,0,36656
62188840248,12:01:30,12:01:30,30197,14,O'Hare,0,36656
62188840249,11:55:30,11:55:30,30197,24,O'Hare,0,82780
62188840250,12:31:30,12:31:30,30197,24,O'Hare,0,82780
62188840251,12:43:30,12:43:30,30197,24,O'Hare,0,82780
62188840336,4:48:30,4:48:30,30197,24,O'Hare,0,82780
62188840337,24:15:00,24:15:00,30198,10,Forest Park,0,64157
62188840338,23:59:00,23:59:00,30197,14,O'Hare,0,36656
62188840345,7:18:30,7:18:30,30197,24,O'Hare,0,82780
62188840346,24:14:00,24:14:00,30197,14,O'Hare,0,36656
62188838993,10:17:30,10:17:30,30198,10,UIC-Halsted,0,64157
62188838994,10:32:30,10:32:30,30198,10,UIC-Halsted,0,64157
62188838995,10:47:30,10:47:30,30198,10,UIC-Halsted,0,64157
62188838996,10:55:00,10:55:00,30198,10,Forest Park,0,64157
62188838997,11:02:30,11:02:30,30198,10,UIC-Halsted,0,64157
62188838998,12:13:00,12:13:00,30198,10,Forest Park,0,64157
62188840170,19:19:00,19:19:00,30198,10,UIC-Halsted,0,64157
62188840171,19:25:00,19:25:00,30198,10,Forest Park,0,64157
62188840172,19:37:00,19:37:00,30198,10,Forest Park,0,64157
62188840173,20:07:00,20:07:00,30198,10,UIC-Halsted,0,64157
62188840174,20:19:00,20:19:00,30198,10,UIC-Halsted,0,64157
62188840252,13:25:30,13:25:30,30197,14,O'Hare,0,36656
62188840253,12:49:30,12:49:30,30197,14,O'Hare,0,36656
62188840254,13:01:30,13:01:30,30197,14,O'Hare,0,36656
62188840255,13:43:30,13:43:30,30197,24,O'Hare,0,82780
62188840256,13:07:30,13:07:30,30197,24,O'Hare,0,82780
62188840257,13:37:30,13:37:30,30197,14,O'Hare,0,36656
62188840347,8:10:00,8:10:00,30198,10,Forest Park,0,64157
62188840348,15:49:00,15:49:00,30198,10,Forest Park,0,64157
62188840349,19:07:00,19:07:00,30198,10,UIC-Halsted,0,64157
62188840350,14:25:00,14:25:00,30198,10,Forest Park,0,64157
62188840351,18:49:00,18:49:00,30198,10,Forest Park,0,64157
62188840095,7:25:00,7:25:00,30198,10,Forest Park,0,64157
62188840096,7:32:30,7:32:30,30198,10,UIC-Halsted,0,64157
62188840097,7:40:00,7:40:00,30198,10,Forest Park,0,64157
62188840098,7:47:30,7:47:30,30198,10,UIC-Halsted,0,64157
62188840099,8:25:00,8:25:00,30198,10,Forest Park,0,64157
62188840175,21:40:00,21:40:00,30198,10,Forest Park,0,64157
62188840176,20:32:30,20:32:30,30198,10,UIC-Halsted,0,64157
62188840177,20:47:30,20:47:30,30198,10,UIC-Halsted,0,64157
62188840178,20:55:00,20:55:00,30198,10,Forest Park,0,64157
62188840179,21:10:00,21:10:00,30198,10,Forest Park,0,64157
